🕘️更新时间,#genre#
CCTV15,http://58.62.234.21:10000/udp/239.77.1.239:5146
CCTV15,http://222.84.234.80:4022/udp/239.81.0.27:4056
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV15,http://sport.pendy.dpdns.org/migu/673168223
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,https://smart.pendy.dpdns.org/Smart.php
CCTV16,http://58.62.234.21:10000/udp/239.77.0.165:5146
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV17,http://58.62.234.21:10000/udp/239.77.1.121:5146
CCTV17,http://222.84.234.80:4022/udp/239.81.0.228:4056
CCTV17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://222.84.234.80:4022/udp/239.81.0.227:4056
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://sport.pendy.dpdns.org/migu/673168256
CCTV17,http://goo.bkpcp.top/mg/cctv17
