Name: CCTV1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://119.32.12.32:2901/udp/224.1.100.76:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://27.41.246.38:9003/hls/14/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://119.32.12.32:2901/udp/224.1.100.44:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://27.41.246.38:9003/hls/15/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://119.32.12.32:2901/udp/224.1.100.78:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://27.41.246.38:9003/hls/16/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://119.32.12.32:2901/udp/224.1.100.69:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://27.41.246.38:9003/hls/17/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://119.32.12.32:2901/udp/224.1.100.80:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://27.41.246.38:9003/hls/18/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://119.32.12.32:2901/udp/224.1.100.42:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://27.41.246.38:9003/hls/19/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://www.freetv.top/migu/608831231.m3u8?migutoken=13e91aa6c089fe8aa386bd9dbff6b14442f00f98cdbbf76c4641cc6f95500b891ae2ba671f1de5866f245ccc6fdfe36dffa3520c9558255b5a1f0f2636363d5466c22ef2db5780485e4979788d$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.96:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.41.246.38:9003/hls/41/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://119.32.12.32:2901/udp/224.1.100.52:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://119.32.12.32:2901/udp/224.1.100.98:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.77.32.59:8277/streams/d/bjws/playlist.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://27.41.246.38:9003/hls/22/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.32.12.32:2901/udp/224.1.100.100:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: https://www.freetv.top/migu/947472496.m3u8?migutoken=67d6c447d9610bdac100bb4d07a2255457582be94cb0beae6525f5ce9d4b9bf22d82728d30bca00a44d2f47d798f080a67e472072ff8c2a8201676ad44b8352f0bff07dbc042f35e2622a7fdac$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.32.12.32:2901/udp/224.1.100.68:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.41.246.38:9003/hls/23/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.32.12.32:2901/udp/224.1.100.66:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.41.246.38:9003/hls/42/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://119.32.12.32:2901/udp/224.1.100.102:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://27.41.246.38:9003/hls/25/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://www.freetv.top/migu/651632648.m3u8?migutoken=4e2aa2c4000429d28e38fdc8741ffd541db8f1c7f647099b15a37726ec5e322e3c1f77bcfd6a3ae9affaa8de161ce0c6a7a9f74637852ba2992188765935fc14144c92ee9bc8caabd6261fccea$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://119.32.12.32:2901/udp/224.1.100.48:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://www.freetv.top/migu/849116810.m3u8?migutoken=ab91f4165c203d13dceea6ff2d85b25cc2c11e07141fedde3f254efd7c9881efa0e2556a32e7a5413ed8a0d3f111e3c0428f2f5f52a061b65e6051d01a173915038e08d1d649f6d8608e0f1ceb$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://119.32.12.32:2901/udp/224.1.100.56:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://27.41.246.38:9003/hls/26/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://119.32.12.32:2901/udp/224.1.100.10:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://27.41.246.38:9003/hls/27/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.32.12.32:2901/udp/224.1.100.110:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.41.246.38:9003/hls/28/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.32.12.32:2901/udp/224.1.100.58:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://www.freetv.top/migu/947472502.m3u8?migutoken=11730a5b994c8507f2886782eb29a604462cf78b8ed1fb9144e311714030763b6148071d110ab265634e911cf8db3b62efbf440c570aa9560229886087a4c5a4b4b6a60790b0176e848273363f$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://119.32.12.32:2901/udp/224.1.100.15:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://119.32.12.32:2901/udp/224.1.100.19:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: https://www.freetv.top/migu/790187291.m3u8?migutoken=1ea1454cf5ef448e11f7b040eb545c384667ca67abda137c15c21493d34a1bc7ba688e1afcee019ecea5d69f8137dfd6feb06d378afbee0270c3a8039e8652bdcc5a72480809dca8bdfd94ffae$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://119.32.12.32:2901/udp/224.1.100.74:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://27.41.246.38:9003/hls/29/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://www.freetv.top/migu/947472500.m3u8?migutoken=e010aa25a23e762bde24c3cc979181def04512ebca557ed288e8aa389eeca71477489d491af5dbd411eac1fa0fb3c15c96b33f2dce5781e641049af360eb45b7768b70bd23a51d19c9bff0578f$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://119.32.12.32:2901/udp/224.1.100.60:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://27.41.246.38:9003/hls/31/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://www.freetv.top/migu/623899368.m3u8?migutoken=e9c3a03728f360324f0c38e7820780d24339cfbf20399d7e98faf7a8a561b386b4f877f4f3f678da4d99852898900af541e35691abfa9b188d5729f13d2052030b61e754b2d7622d2e21c691a4$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.32.12.32:2901/udp/224.1.100.46:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=5802888a5e4a91689b584eaf24f24d2eac90a40ad050dbde09848ce452b35146f7f0905bd923ad17165cadafe9d39b5448ce6a091bacef2e588e23369f22c2b2d70a1c3386e07bbed3ac6826c6$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://119.32.12.32:2901/udp/224.1.100.54:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.32.12.32:2901/udp/224.1.100.92:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.41.246.38:9003/hls/32/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://27.41.246.38:9003/hls/33/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://119.32.12.32:2901/udp/224.1.100.8:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://27.41.246.38:9003/hls/34/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://www.freetv.top/migu/947472506.m3u8?migutoken=58debdad4758337f9da3e3a83e34bb4638b646b35e7b16810432cef7d250157c8fe309c9cd7439a67b81c6b6942346aa71dec653c7c3b5a176c3cdf09fc4e75e0200ab46a1f64cf3e95f4a87b2$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.50:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://27.41.246.38:9003/hls/36/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://27.41.246.38:9003/hls/37/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://www.freetv.top/migu/738910838.m3u8?migutoken=bbb683243021abcaac31f1529639a55487bb09ba5cd442b6d894694ddbc0aeda1eec9d23f26e248e7273f243a4eb478cee4416ebf5e1dd86440e883aa482b4f9538f40aae1e1311f64b09f56f5$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.140.86.162:8009/hls/17/index.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://27.41.246.38:9003/hls/38/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.32.12.32:2901/udp/224.1.100.72:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.41.246.38:9003/hls/21/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.32.12.32:2901/udp/224.1.100.40:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.77.32.59:8277/streams/d/tjws/playlist.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://119.32.12.32:2901/udp/224.1.100.62:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://27.41.246.38:9003/hls/39/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://27.41.246.38:9003/hls/40/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://119.32.12.32:2901/udp/224.1.100.21:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://27.41.246.38:9003/hls/750/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://cdn2.163189.xyz/live/gdty/stream.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.141.247.192:4022/rtp/239.77.0.168:5146$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.52.222.145:5130/rtp/239.77.0.168:5146$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://222.128.55.152:9080/live/gdty.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://47.109.155.164/组播/广东.php?id=/udp/239.77.0.112:5146$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://119.32.12.32:2901/udp/224.1.100.5:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://www.freetv.top/migu/608831231.m3u8?migutoken=13e91aa6c089fe8aa386bd9dbff6b14442f00f98cdbbf76c4641cc6f95500b891ae2ba671f1de5866f245ccc6fdfe36dffa3520c9558255b5a1f0f2636363d5466c22ef2db5780485e4979788d$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.96:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://119.32.12.32:2901/udp/224.1.100.4:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=726a6a04cf6467ec674c18ec82baf5cdb82c96d3fc41c0558938a172fc9829624e233bd59b7712c9d3024de66785283c3cbde59d424f276c55c30face8da9b0fce07b9b9622158b45b035af205$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://27.41.246.38:9003/hls/49/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州竞赛, URL: http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.41.246.38:9003/hls/21/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.32.12.32:2901/udp/224.1.100.40:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$订阅源, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$订阅源, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: 1920x1080
