Name: 香蕉, URL: http://s.mrw.so/94E7W, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 二本道欧美版, URL: http://live.redtraffic.xyz:80/blowjob.m3u8, Date: None, Delay: 241 ms, Speed: 2.21 M/s, Resolution: 1280x720
Name: livecams, URL: http://cdn.adultiptv.net/livecams.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: MILF, URL: http://cdn.adultiptv.net/milf.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Big Dick, URL: http://cdn.adultiptv.net/bigdick.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Big Tits, URL: http://cdn.adultiptv.net/bigtits.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Fetish, URL: http://cdn.adultiptv.net/fetish.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Pornstar, URL: http://cdn.adultiptv.net/pornstar.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Big Ass, URL: http://cdn.adultiptv.net/bigass.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Latina, URL: http://cdn.adultiptv.net/latina.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: POV, URL: http://cdn.adultiptv.net/pov.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Blowjob, URL: http://cdn.adultiptv.net/blowjob.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Teen, URL: http://cdn.adultiptv.net/teen.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Hardcore, URL: http://cdn.adultiptv.net/hardcore.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Cuckold, URL: http://cdn.adultiptv.net/cuckold.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Threesome, URL: http://cdn.adultiptv.net/threesome.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Russian, URL: http://cdn.adultiptv.net/russian.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Lesbian, URL: http://cdn.adultiptv.net/lesbian.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Rough, URL: http://cdn.adultiptv.net/rough.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Gangbang, URL: http://cdn.adultiptv.net/gangbang.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Compilation, URL: http://cdn.adultiptv.net/compilation.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: Zoom tv, URL: http://185.236.229.62:9981/play/a02a, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本映画専門チャンネル, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1東映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59d, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: チャンネルNECO, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59d#https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动物世界, URL: http://v2.catcast.tv/content/40546/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 18电影台, URL: http://rhsbjv7k.tvclub.xyz/iptv/8PLFKPYLLMZ9GW/18075/index.m3u8, Date: None, Delay: 163 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 18+, URL: http://mtw.so/5NweOs, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 惊艳台, URL: http://104.194.10.200:25461/live/271871095922/006886711863/1.m3u8?token=SRVZVERZGl8UCA4FVw9TAlQFBQRQWgAEDlIGDlYBAQcCAAIEDwMIAA4SGhZFTRdVVl1rWwYaXAMbE0FLBERmClYVCxcABhpJFERfWVMbXwAbEkRbBhpcEAYDAw5RFBVBV09FUEVfWQlpVFNCX1oAEg1eQV4OFERdWW5QXQxXVwcQDRMFFR0aDEVAFA5YTAlcGxJWWxZKB0ZSEw4aUwQOUxAbE1ZYRFYRREkUDhRsNhIbElFKFl0IQV5eWhpbFFRQRw8TGRVYSzpEVUVARFwEXVJCFghACEQeFVxVQD5VVg1cUlJBXl5WFhQKFA0PAFwSGxJZXQxREl1FbkRRBRQDQQAEAQUDE0U=, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: femjoy, URL: http://u2tp5zor.megatv.fun/iptv/GND3B9YB2KUEYX/6212/index.m3u8, Date: None, Delay: 184 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: Кино 18+, URL: http://u2tp5zor.megatv.fun/iptv/GND3B9YB2KUEYX/18075/index.m3u8, Date: None, Delay: 184 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: Eromania 4K, URL: http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/10049/index.m3u8, Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Babes TV HD, URL: http://ott.watch/stream/A2Q8BAKW82/55.m3u8, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: Exxxotica HD, URL: http://ott.watch/stream/A2Q8BAKW82/57.m3u8, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: Frenchlover, URL: http://ott.watch/stream/A2Q8BAKW82/54.m3u8, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: Erox HD, URL: http://ott.watch/stream/A2Q8BAKW82/58.m3u8, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: Redlight HD, URL: http://ott.watch/stream/A2Q8BAKW82/51.m3u8, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: Hustler HD Europe, URL: http://ott.watch/stream/A2Q8BAKW82/52.m3u8, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: Brazzers TV Europe HD, URL: http://ott.watch/stream/A2Q8BAKW82/53.m3u8, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: Blue Hustler, URL: http://ott.watch/stream/A2Q8BAKW82/280.m3u8, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: Blue Hustler, URL: http://vipxdgdur.xyz:8080/VIP0149170610561350/b0f1f9d497da/25685, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Private TV HD, URL: http://ott.watch/stream/A2Q8BAKW82/282.m3u8, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: Vivid Red HD, URL: http://ott.watch/stream/A2Q8BAKW82/284.m3u8, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: Barely Legal TV, URL: http://ott.watch/stream/A2Q8BAKW82/289.m3u8, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: Playboy TV, URL: http://ott.watch/stream/A2Q8BAKW82/290.m3u8, Date: None, Delay: 402 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: HA, URL: http://185.182.193.203:25461/yuichi520201/KxiTfr55ql/73744, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: japanh, URL: http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8, Date: None, Delay: 181 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: jp, URL: http://5o6lqyah.dienalt.org/iptv/8F5P4TB738P2CW/6225/index.m3u8, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: jp, URL: http://u2tp5zor.megatv.fun/iptv/GND3B9YB2KUEYX/6225/index.m3u8, Date: None, Delay: 184 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: Шокирующее, URL: http://rhsbjv7k.tvclub.xyz/iptv/56E8HVDHBARKLQ/6229/index.m3u8, Date: None, Delay: 163 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: центральное, URL: http://d029dcec.kazmazpaz.ru/iptv/5FRTASC825NL7B/20090/manifest.m3u8, Date: None, Delay: 79 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: japan, URL: http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6225/manifest.m3u8, Date: None, Delay: 133 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: japanhdv, URL: http://v5yxxgnc.ottclub.xyz/iptv/SKRMAACV4QDM4F/6225/index.m3u8, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: japanhdv, URL: http://d029dcec.kazmazpaz.ru/iptv/BG3TE5HEQRXENC/6200/manifest.m3u8, Date: None, Delay: 79 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: japanhdv, URL: http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/6225/index.m3u8, Date: None, Delay: 170 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: playboy, URL: http://v5yxxgnc.ottclub.xyz/iptv/SKRMAACV4QDM4F/527/index.m3u8, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: playboy, URL: http://4os6vafy.ottclub.xyz/iptv/GW6RW5TY9TAR8L/527/index.m3u8, Date: None, Delay: 97 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: playboy, URL: http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8, Date: None, Delay: 54 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Playboy Plus, URL: http://v5yxxgnc.ottclub.xyz/iptv/SKRMAACV4QDM4F/6242/index.m3u8, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Playboy Plus, URL: http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/6242/index.m3u8, Date: None, Delay: 170 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: BCU Charm, URL: http://v5yxxgnc.ottclub.xyz/iptv/SKRMAACV4QDM4F/18053/index.m3u8, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Кино +18, URL: http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/18075/index.m3u8, Date: None, Delay: 170 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Кино +18, URL: http://cdn.klimedia.space/lb/kino1plus18/index.m3u8?token=klimedia.space:YWxka2ZqYWZqOmFsZGtmamFmag==, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BABES, URL: http://cord-cutter.net:8080/7MArer2/382185/159959, Date: None, Delay: 48 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: BRAZZERS, URL: http://cord-cutter.net:8080/7MArer2/382185/159966, Date: None, Delay: 48 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: supertv, URL: http://streamsy.online:2999/carlosbermudez/oZLRHZHL0z/276, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Red Erotic 1, URL: http://supersonictv.live:8080/kevinmarcia/444666445/86437, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: passion, URL: https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8, Date: None, Delay: 188 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: VISIT-X, URL: http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8, Date: None, Delay: 630 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: Rough, URL: http://cdn.adultiptv.net/rough.m3u8, Date: None, Delay: 207 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: japanhdv, URL: http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/6225/manifest.m3u8, Date: None, Delay: 133 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: Blue Hustler, URL: http://188.114.73.107:9981/stream/channelid/2006597829?profile=pass, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: box, URL: http://206.212.244.71:8080/4wVQA7/625159/159951, Date: None, Delay: 42 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: LEGAL, URL: http://168.119.255.170/716/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 93 ms, Speed: 0.00 M/s, Resolution: None
Name: DDF, URL: http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: legal, URL: http://162.19.243.184/716/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: bl, URL: http://162.19.243.184/715/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: hu, URL: http://162.19.243.184/714/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: pe, URL: http://162.19.243.184/713/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: go, URL: http://162.19.243.184/712/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: knho18+, URL: http://162.19.243.184/710/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: got, URL: http://162.19.243.184/708/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: ph, URL: http://162.19.243.184/707/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: wp, URL: http://162.19.243.184/706/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: po, URL: http://162.19.243.184/705/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: pri, URL: http://162.19.243.184/704/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: blue, URL: http://162.19.243.184/703/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: red, URL: http://162.19.243.184/702/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: dorcel, URL: http://162.19.243.184/701/mono.m3u8?token=M4f082ab4c, Date: None, Delay: 99 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: ADULTO 1 Pornobox, URL: https://jactvpro.xyz/Upb93ECM5B/RRzkDRt6w8/10262.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ADULT 2 Brazzers, URL: https://jactvpro.xyz/Upb93ECM5B/RRzkDRt6w8/10263.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ADULT 3 Venus, URL: https://jactvpro.xyz/Upb93ECM5B/RRzkDRt6w8/10264.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PLAYBOY, URL: https://jactvpro.xyz/Upb93ECM5B/RRzkDRt6w8/10265.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PLAYBOY, URL: http://94.242.53.2:8080/AmirBilali/76448035/14222, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SEX PRIVE, URL: https://jactvpro.xyz/Upb93ECM5B/RRzkDRt6w8/10266.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SEXTREME, URL: https://jactvpro.xyz/Upb93ECM5B/RRzkDRt6w8/10267.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SEXY HOT, URL: https://jactvpro.xyz/Upb93ECM5B/RRzkDRt6w8/10268.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PLAYBOY Brasil, URL: http://94.242.53.2:8080/AmirBilali/76448035/300141, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: playboytv, URL: http://38.41.8.1:8000/play/a0b7, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Brazzers TV 1, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20512, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Classic Sex Channel 1, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20474, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Dorcel TV, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20511, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Evil Angel 1, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20508, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Evil Angel 2, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20509, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult HotClub, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20497, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult HotClub 7, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20502, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult HotClub 8, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20503, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult HotClub 9, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20504, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult HotClub Anal, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20475, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Hotclub Asian Redlight, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20477, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult HotClub Black, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20496, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult HotClub Blowjob Extreme, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20498, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
