Name: 松视1, URL: p3p://108.181.20.159:75234/5fe445280008a40682a0367c343436bb, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岛国🍓04, URL: https://je40u.cdnedge.live/file/avple-images/hls/627ec3e88c37cd1970999c03/playlist.m3u8, Date: None, Delay: 854 ms, Speed: 3.06 M/s, Resolution: 1280x720
Name: 岛国🍓05, URL: https://1xp60.cdnedge.live/file/avple-images/hls/6269e441efdc6c2bd40c3276/playlist.m3u8, Date: None, Delay: 774 ms, Speed: 3.88 M/s, Resolution: 1280x720
Name: 岛国🍓06, URL: https://je40u.cdnedge.live/file/avple-images/hls/625969a2c471482782ec91c7/playlist.m3u8, Date: None, Delay: 854 ms, Speed: 3.06 M/s, Resolution: 1280x720
Name: 岛国🍓07, URL: https://q2cyl7.cdnedge.live/file/avple-images/hls/6259312ec2fab47aefd498fc/playlist.m3u8, Date: None, Delay: 1577 ms, Speed: 2.39 M/s, Resolution: 1280x720
Name: 岛国🍓08, URL: https://q2cyl7.cdnedge.live/file/avple-images/hls/624ffde4f0cc4f2b3cb8b9f4/playlist.m3u8, Date: None, Delay: 1577 ms, Speed: 2.39 M/s, Resolution: 1280x720
Name: 岛国🍓09, URL: https://d862cp.cdnedge.live/file/avple-images/hls/623db30d5343155f6573b774/playlist.m3u8, Date: None, Delay: 1704 ms, Speed: 3.76 M/s, Resolution: 1280x720
Name: 岛国🍓10, URL: https://10j99.cdnedge.live/file/avple-images/hls/622b7c9d92a1597735174eb4/playlist.m3u8, Date: None, Delay: 735 ms, Speed: 2.21 M/s, Resolution: 1280x720
Name: 岛国🍓11, URL: https://w9n76.cdnedge.live/file/avple-images/hls/622b7506e28d0a772e8d987a/playlist.m3u8, Date: None, Delay: 1215 ms, Speed: 3.37 M/s, Resolution: 1280x720
Name: 岛国🍓12, URL: https://d862cp.cdnedge.live/file/avple-images/hls/6221ca1772305c30bf33558d/playlist.m3u8, Date: None, Delay: 1704 ms, Speed: 3.76 M/s, Resolution: 1280x720
Name: 岛国🍓13, URL: https://je40u.cdnedge.live/file/avple-images/hls/6218a1282766e93bde6539d5/playlist.m3u8, Date: None, Delay: 854 ms, Speed: 3.06 M/s, Resolution: 1280x720
Name: 岛国🍓14, URL: https://u89ey.cdnedge.live/file/avple-images/hls/61f3d928aac06d2ccea2e275/playlist.m3u8, Date: None, Delay: 388 ms, Speed: 2.96 M/s, Resolution: 1280x720
Name: 岛国🍓15, URL: https://10j99.cdnedge.live/file/avple-images/hls/61e168d71f5953710fb3f594/playlist.m3u8, Date: None, Delay: 735 ms, Speed: 2.21 M/s, Resolution: 1280x720
Name: 岛国🍓16, URL: https://10j99.cdnedge.live/file/avple-images/hls/61bbf41fee82d469c8462e74/playlist.m3u8, Date: None, Delay: 735 ms, Speed: 2.21 M/s, Resolution: 1280x720
Name: 岛国🍓17, URL: https://10j99.cdnedge.live/file/avple-images/hls/61816f6bb277fb42ae96f128/playlist.m3u8, Date: None, Delay: 735 ms, Speed: 2.21 M/s, Resolution: 1280x720
