✨中央电视,#genre#
CCTV8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.227.91.217:9003/hls/9/index.m3u8
CCTV9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
CCTV9,http://113.195.13.72:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://42.227.91.217:9003/hls/10/index.m3u8
CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
CCTV10,http://113.195.13.72:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://42.227.91.217:9003/hls/12/index.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV12,http://113.195.13.72:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://42.227.91.217:9003/hls/13/index.m3u8
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV13,http://111.160.27.70:35793/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV13,http://113.195.13.72:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.227.91.217:9003/hls/14/index.m3u8
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
CCTV14,http://113.195.13.72:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://113.195.13.72:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://183.215.211.219:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://13937899.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://www.52iptv.vip:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://231114.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.195.13.72:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV4K,http://iptv.0564.org:35455/gaoma/cctv4k.m3u8
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV4K,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://42.227.91.217:9003/hls/11/index.m3u8
CCTV11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV11,http://113.195.13.72:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
CCTV15,http://113.195.13.72:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://121.232.178.75:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd

🌸松视直播,#genre#
松视1,http://live.redtraffic.xyz:80/fetish.m3u8
松视2,http://live.redtraffic.xyz:80/bigdick.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
K频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
潘朵拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
玩美台,http://live.redtraffic.xyz:80/pov.m3u8
限制级,http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls
俄罗斯成人2台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
俄罗斯成人3台,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://cdn.adultiptv.net/lesbian.m3u8

欧美福利,#genre#
欧美1,http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
欧美2,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
欧美频道1,http://cdn.adultiptv.net/bigass.m3u8
欧美频道2,http://cdn.adultiptv.net/blowjob.m3u8
欧美频道3,http://cdn.adultiptv.net/latina.m3u8
欧美频道4,http://cdn.adultiptv.net/fetish.m3u8
欧美频道5,http://cdn.adultiptv.net/gay.m3u8
欧美频道6,http://cdn.adultiptv.net/interracial.m3u8
欧美频道7,http://cdn.adultiptv.net/threesome.m3u8
欧美频道8,http://cdn.adultiptv.net/pornstar.m3u8
欧美频道9,http://cdn.adultiptv.net/milf.m3u8
欧美频道10,http://cdn.adultiptv.net/teen.m3u8
欧美频道11,http://cdn.adultiptv.net/anal.m3u8
欧美频道12,http://cdn.adultiptv.net/asian.m3u8
欧美频道13,http://cdn.adultiptv.net/bigass.m3u8
欧美频道14,http://cdn.adultiptv.net/bigtits.m3u8
欧美频道15,http://cdn.adultiptv.net/blonde.m3u8
欧美频道16,http://cdn.adultiptv.net/blowjob.m3u8
欧美频道17,http://cdn.adultiptv.net/brunette.m3u8
欧美频道18,http://cdn.adultiptv.net/compilation.m3u8
欧美频道19,http://cdn.adultiptv.net/cuckold.m3u8
欧美频道20,http://cdn.adultiptv.net/fetish.m3u8
欧美频道21,http://cdn.adultiptv.net/gangbang.m3u8
欧美频道22,http://cdn.adultiptv.net/gay.m3u8
欧美频道23,http://cdn.adultiptv.net/hardcore.m3u8
欧美频道24,http://cdn.adultiptv.net/interracial.m3u8
欧美频道25,http://cdn.adultiptv.net/latina.m3u8
欧美频道26,http://cdn.adultiptv.net/lesbian.m3u8
欧美频道27,http://cdn.adultiptv.net/livecams.m3u8
欧美频道28,http://cdn.adultiptv.net/milf.m3u8
欧美频道29,http://cdn.adultiptv.net/pornstar.m3u8
欧美频道30,http://cdn.adultiptv.net/pov.m3u8
欧美频道31,http://cdn.adultiptv.net/rough.m3u8
欧美频道32,http://cdn.adultiptv.net/russian.m3u8
欧美频道33,http://cdn.adultiptv.net/teen.m3u8
欧美频道34,http://cdn.adultiptv.net/brunette.m3u8
欧美频道35,http://cdn.adultiptv.net/bigtits.m3u8
欧美频道36,http://cdn.adultiptv.net/rough.m3u8
欧美频道37,http://cdn.adultiptv.net/brunette.m3u8
午夜1,http://live.redtraffic.xyz:80/interracial.m3u8
午夜2,http://live.redtraffic.xyz:80/bigtits.m3u8
午夜3,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
午夜4,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
午夜5,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
午夜6,http://cdn.adultiptv.net/lesbian.m3u8
午夜7,http://live.redtraffic.xyz:80/teen.m3u8
午夜8,http://live.redtraffic.xyz:80/pornstar.m3u8
午夜9,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
午夜10,http://live.redtraffic.xyz:80/cuckold.m3u8
午夜11,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
一本03,http://live.redtraffic.xyz:80/bigass.m3u8
二本04,http://live.redtraffic.xyz:80/blowjob.m3u8

✨无情岛屿,#genre#
岛国🍓01,https://e2fa6.cdnedge.live/file/avple-images/hls/62ad51f94d3db17e320c3cba/playlist.m3u8
岛国🍓02,https://e2fa6.cdnedge.live/file/avple-images/hls/62ac3896510f2d35a3cbebf8/playlist.m3u8
岛国🍓03,https://w9n76.cdnedge.live/file/avple-images/hls/629aeb088f62675e99e2a97a/playlist.m3u8
岛国🍓04,https://je40u.cdnedge.live/file/avple-images/hls/627ec3e88c37cd1970999c03/playlist.m3u8
岛国🍓05,https://1xp60.cdnedge.live/file/avple-images/hls/6269e441efdc6c2bd40c3276/playlist.m3u8
岛国🍓06,https://je40u.cdnedge.live/file/avple-images/hls/625969a2c471482782ec91c7/playlist.m3u8
岛国🍓07,https://q2cyl7.cdnedge.live/file/avple-images/hls/6259312ec2fab47aefd498fc/playlist.m3u8
岛国🍓08,https://q2cyl7.cdnedge.live/file/avple-images/hls/624ffde4f0cc4f2b3cb8b9f4/playlist.m3u8
岛国🍓10,https://10j99.cdnedge.live/file/avple-images/hls/622b7c9d92a1597735174eb4/playlist.m3u8
岛国🍓11,https://w9n76.cdnedge.live/file/avple-images/hls/622b7506e28d0a772e8d987a/playlist.m3u8
岛国🍓13,https://je40u.cdnedge.live/file/avple-images/hls/6218a1282766e93bde6539d5/playlist.m3u8
岛国🍓14,https://u89ey.cdnedge.live/file/avple-images/hls/61f3d928aac06d2ccea2e275/playlist.m3u8
岛国🍓15,https://10j99.cdnedge.live/file/avple-images/hls/61e168d71f5953710fb3f594/playlist.m3u8
岛国🍓16,https://10j99.cdnedge.live/file/avple-images/hls/61bbf41fee82d469c8462e74/playlist.m3u8
岛国🍓17,https://10j99.cdnedge.live/file/avple-images/hls/61816f6bb277fb42ae96f128/playlist.m3u8

✨亚洲高清,#genre#
Carib122819-001,https://vip1.slbfsl.com/20220818/muZFQwbr/index.m3u8
Caribpr040710-341草凪純ハメタク３?特別編集版?,https://vip1.slbfsl.com/20220818/CosC4oYf/index.m3u8
FC2PPV-1226620,https://vip1.slbfsl.com/20220818/kBbmLn4y/index.m3u8
FC2PPV-1234565,https://vip1.slbfsl.com/20220818/ZfYfH9C6/index.m3u8
Carib041010-344青山ゆい着ハメキャンディFile.016,https://vip1.slbfsl.com/20220818/G8xaGLd7/index.m3u8
FC2PPV-1244095,https://vip1.slbfsl.com/20220818/BN5TvwMw/index.m3u8
FC2PPV-1233604,https://vip1.slbfsl.com/20220818/jqKkWyyd/index.m3u8
FC2PPV-1244083,https://vip1.slbfsl.com/20220818/iOoPY6MR/index.m3u8
FC2PPV-1233280,https://vip1.slbfsl.com/20220818/KgBwuuXd/index.m3u8
FC2PPV-1244053,https://vip1.slbfsl.com/20220818/OIBBm9oz/index.m3u8
FC2PPV-1243939,https://vip1.slbfsl.com/20220818/9imKQSIQ/index.m3u8
Carib040410-339鈴木ありさTHE未公開,https://vip1.slbfsl.com/20220818/KWTP14NJ/index.m3u8
FC2PPV-1230596,https://vip1.slbfsl.com/20220818/3GWCglie/index.m3u8
FC2PPV-1243928,https://vip1.slbfsl.com/20220818/LiZyy6lS/index.m3u8
FC2PPV-1209497,https://vip1.slbfsl.com/20220818/An4CkRkC/index.m3u8
FC2PPV-1234159,https://vip1.slbfsl.com/20220818/z1FkVV7t/index.m3u8
FC2PPV-1235208,https://vip1.slbfsl.com/20220818/wKqrwRYW/index.m3u8
FC2PPV-1233127,https://vip1.slbfsl.com/20220818/eOBgHfNC/index.m3u8
FC2PPV-1244192,https://vip1.slbfsl.com/20220818/xJpsYKK4/index.m3u8
FC2PPV-1244023-B,https://vip1.slbfsl.com/20220818/iSqGqMOq/index.m3u8
Carib041410-347沢井真帆THE未公開,https://vip1.slbfsl.com/20220818/HLkXJd7o/index.m3u8
FC2PPV-1233392,https://vip1.slbfsl.com/20220818/4sh8OxxN/index.m3u8
Carib072310-434乙井なずな僕のペットは,https://vip1.slbfsl.com/20220818/dd2WHOoX/index.m3u8
HAMESAMURAI0210２本入りサービスパック?期間限定配信ですVol.10,https://vip1.slbfsl.com/20220818/MSCkJtkz/index.m3u8
FC2PPV-1264353,https://vip1.slbfsl.com/20220818/C84H3d0W/index.m3u8
435神崎るなカリビアンキューティーVol.14,https://vip1.slbfsl.com/20220818/WZxDkttg/index.m3u8
Carib072610-436高瀬沙耶香熟,https://vip1.slbfsl.com/20220818/Vt8HXiZQ/index.m3u8
③日韩无码,https://m3u8.49cdn.com/newhd/202207/62d42bc691ad9d1e6cc00f50/hls/index.m3u8
②野外直播,https://m3u8.49cdn.com/video/202011/5fa8dbcd1d290d0b0846da1a/9d8a2e/index.m3u8
无码偷拍2,https://video51.balecao.com/video/20230407/c02c8fc80db92aadb1a262a485d6ab57/index.m3u8
无码中字🍒,https://m3u8.34cdn.com/newhd/202310/652aaf0b37926f1bd8c37ed2/hls/index.m3u8
多人开炮,https://video32.balecao.com/video/20220527/48b1326a070cc23623f3fa676c320ad9/index.m3u8
无码中字🌽,https://m3u8.49cdn.com/newhd/202305/646251a7b34733324e331d4c/hls/index.m3u8
无码中字🍅,https://m3u8.40cdn.com/newhd/202310/652aaf0b37926f1bd8c37ec4/hls/index.m3u8
无码中字🍑,https://m3u8.44cdn.com/newhd/202305/646251a7b34733324e331d4b/hls/index.m3u8
集体性活动🍓,https://m3u8.48cdn.com/newhd/202305/646251a7b34733324e331d2a/hls/index.m3u8

✨韩国精品,#genre#
安斋,https://siwazywcdn2.com:5278/zhongwenzimu/67nNClKY/index.m3u8
百永纱理奈,https://siwazywcdn2.com:5278/zhongwenzimu/5PzEAi0h/index.m3u8
