📺央视频道,#genre#
咪咕视频-11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=yu&mode=1$!
咪咕视频-12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=yu&mode=1$!
咪咕视频-13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=yu&mode=1$!
咪咕视频-14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=yu&mode=1$!
咪咕视频-15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=yu&mode=1$!
咪咕视频-16,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=yu&mode=1$!
咪咕视频-17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=yu&mode=1$!
咪咕视频-18,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1$!
咪咕视频-19,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=yu&mode=1$!
咪咕视频-20,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=yu&mode=1$!
咪咕视频-21,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=yu&mode=1$!
咪咕视频-22,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=yu&mode=1$!
咪咕视频-23,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=yu&mode=1$!
咪咕视频-24,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=yu&mode=1$!
咪咕视频-25,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=yu&mode=1$!
咪咕视频-26,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=yu&mode=1$!
咪咕视频-27,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=yu&mode=1$!
咪咕视频-28,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=yu&mode=1$!
咪咕视频-29,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=yu&mode=1$!
咪咕视频-30,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=yu&mode=1$!
咪咕视频-31,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=yu&mode=1$!
咪咕游戏赛事-1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=yu&mode=1$!
咪咕足球赛事-2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=yu&mode=1$!
咪咕足球赛事-3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=yu&mode=1$!
咪咕足球赛事-4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=yu&mode=1$!
咪咕足球赛事-5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=yu&mode=1$!
咪咕足球赛事-6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=yu&mode=1$!
赛事睛彩竞技,http://192.95.29.187:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive$订阅源
赛事睛彩竞技,http://aiony.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive$订阅源
赛事睛彩竞技,http://129.146.6.71:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive$订阅源
赛事睛彩篮球,http://192.95.29.187:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive$订阅源
赛事睛彩篮球,http://aiony.top:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive$订阅源
赛事睛彩篮球,http://129.146.6.71:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播01,http://192.95.29.187:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播01,http://aiony.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播01,http://129.146.6.71:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播02,http://192.95.29.187:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播02,http://aiony.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播02,http://129.146.6.71:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播03,http://192.95.29.187:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播03,http://aiony.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播03,http://129.146.6.71:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播04,http://192.95.29.187:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播04,http://aiony.top:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播04,http://129.146.6.71:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播05,http://192.95.29.187:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播05,http://aiony.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播05,http://129.146.6.71:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播06,http://192.95.29.187:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播06,http://aiony.top:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播06,http://129.146.6.71:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播07,http://192.95.29.187:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播07,http://aiony.top:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播07,http://129.146.6.71:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播08,http://192.95.29.187:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播08,http://aiony.top:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播08,http://129.146.6.71:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播09,http://192.95.29.187:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播09,http://aiony.top:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播09,http://129.146.6.71:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播10,http://192.95.29.187:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播10,http://aiony.top:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播10,http://129.146.6.71:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播11,http://192.95.29.187:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播11,http://aiony.top:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播11,http://129.146.6.71:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播12,http://192.95.29.187:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播12,http://aiony.top:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播12,http://129.146.6.71:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播13,http://192.95.29.187:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播13,http://aiony.top:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播13,http://129.146.6.71:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播14,http://192.95.29.187:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播14,http://aiony.top:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播14,http://129.146.6.71:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播15,http://192.95.29.187:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播15,http://aiony.top:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播15,http://129.146.6.71:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播16,http://192.95.29.187:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播16,http://aiony.top:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播16,http://129.146.6.71:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播17,http://192.95.29.187:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播17,http://aiony.top:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播17,http://129.146.6.71:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播18,http://192.95.29.187:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播18,http://aiony.top:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播18,http://129.146.6.71:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播19,http://192.95.29.187:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播19,http://aiony.top:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播19,http://129.146.6.71:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播20,http://192.95.29.187:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播20,http://aiony.top:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播20,http://129.146.6.71:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播21,http://192.95.29.187:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播21,http://aiony.top:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播21,http://129.146.6.71:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播22,http://192.95.29.187:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播22,http://aiony.top:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播22,http://129.146.6.71:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播23,http://192.95.29.187:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播23,http://aiony.top:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播23,http://129.146.6.71:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播24,http://192.95.29.187:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播24,http://aiony.top:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播24,http://129.146.6.71:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播25,http://192.95.29.187:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播25,http://aiony.top:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播25,http://129.146.6.71:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播26,http://192.95.29.187:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播26,http://aiony.top:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播26,http://129.146.6.71:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播27,http://192.95.29.187:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播27,http://aiony.top:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播27,http://129.146.6.71:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播28,http://192.95.29.187:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播28,http://aiony.top:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播28,http://129.146.6.71:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播29,http://192.95.29.187:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播29,http://aiony.top:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播29,http://129.146.6.71:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播30,http://192.95.29.187:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播30,http://aiony.top:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播30,http://129.146.6.71:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播31,http://192.95.29.187:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播31,http://aiony.top:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播31,http://129.146.6.71:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播32,http://192.95.29.187:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播32,http://aiony.top:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播32,http://129.146.6.71:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播33,http://192.95.29.187:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播33,http://aiony.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播33,http://129.146.6.71:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播34,http://192.95.29.187:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播34,http://aiony.top:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播34,http://129.146.6.71:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播35,http://192.95.29.187:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播35,http://aiony.top:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播35,http://129.146.6.71:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播36,http://192.95.29.187:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播36,http://aiony.top:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播36,http://129.146.6.71:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播37,http://192.95.29.187:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播37,http://aiony.top:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播37,http://129.146.6.71:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播38,http://192.95.29.187:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播38,http://aiony.top:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播38,http://129.146.6.71:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播39,http://192.95.29.187:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播39,http://aiony.top:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播39,http://129.146.6.71:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播40,http://192.95.29.187:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播40,http://aiony.top:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播40,http://129.146.6.71:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播41,http://192.95.29.187:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播41,http://aiony.top:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播41,http://129.146.6.71:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播42,http://192.95.29.187:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播42,http://aiony.top:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播42,http://129.146.6.71:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播43,http://192.95.29.187:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播43,http://aiony.top:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播43,http://129.146.6.71:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播44,http://192.95.29.187:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播44,http://aiony.top:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播44,http://129.146.6.71:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播45,http://192.95.29.187:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播45,http://aiony.top:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播45,http://129.146.6.71:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播46,http://192.95.29.187:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播46,http://aiony.top:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播46,http://129.146.6.71:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播47,http://192.95.29.187:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播47,http://aiony.top:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播47,http://129.146.6.71:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播48,http://192.95.29.187:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播48,http://aiony.top:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播48,http://129.146.6.71:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播49,http://192.95.29.187:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播49,http://aiony.top:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播49,http://129.146.6.71:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播50,http://192.95.29.187:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播50,http://aiony.top:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播50,http://129.146.6.71:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播51,http://192.95.29.187:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播51,http://aiony.top:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播51,http://129.146.6.71:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播52,http://192.95.29.187:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播52,http://aiony.top:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播52,http://129.146.6.71:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播53,http://192.95.29.187:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播53,http://aiony.top:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播53,http://129.146.6.71:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive$订阅源
赛事咪咕壹4K,http://192.95.29.187:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$订阅源
赛事咪咕壹4K,http://aiony.top:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$订阅源
赛事咪咕壹4K,http://129.146.6.71:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$订阅源
赛事咪咕贰4K,http://192.95.29.187:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive$订阅源
赛事咪咕贰4K,http://aiony.top:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive$订阅源
赛事咪咕贰4K,http://129.146.6.71:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive$订阅源

体育多线路,#genre#
KL直播 5,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS1oZnV0eXMwNHZqbm04NzkuaHRtbA==
KL直播 8,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS14bnVqNnN2bzIweXBoYTMuaHRtbA==
KL直播 11,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS1md2FpOXN2M3liYmRxdTkuaHRtbA==
KL直播 14,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS1nZjc4aHM4OXEzOG15dWIuaHRtbA==
KL直播 17,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS05cXV2anM0aG9pbnN3N2guaHRtbA==
KL直播 20,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS02M3VmOXNoeGhvcW1oN28uaHRtbA==
KL直播 27,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS10b3UzM3NmMGZid2Q5dXkuaHRtbA==
KL直播 30,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS0zNHVxd3NqODV3cWNvdXkuaHRtbA==
KL直播 33,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS01MjdiM3N4MjU2NWs0N28uaHRtbA==
KL直播 36,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS1xNjc2dGN2NnZ5NW15dWIuaHRtbA==
KL直播 39,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS04dnUyaWM2Mzh0NmNqNzMuaHRtbA==
KL直播 42,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS1vanU5NnMzMHY2dG0xdXguaHRtbA==
KL直播 45,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS02OTc1OXN2OXdxd2NxdTIuaHRtbA==
KL直播 48,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS1vbmEwOXN2aHpoMG1vYWguaHRtbA==
KL直播 51,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS1md2FpOXNmbzZqMWNxdTkuaHRtbA==
KL直播 54,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS1xNjc2M3M1eG8zNXB5N2IuaHRtbA==
KL直播 57,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS1nZjc4aHNmMm4ydGx5dWIuaHRtbA==
KL直播 60,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS1qYnV4NnM0YnkzZ3JnYXYuaHRtbA==
KL直播 65,http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS02OTc1OXN2d3FqNWxxdTIuaHRtbA==
