Name: CCTV1, URL: http://58.62.234.21:10000/udp/239.77.1.17:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.62.234.21:10000/udp/239.77.1.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://222.84.234.80:4022/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://222.84.234.80:4022/udp/239.81.0.22:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://58.62.234.21:10000/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://222.84.234.80:4022/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://222.84.234.80:4022/udp/239.81.0.23:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.62.234.21:10000/udp/239.77.1.109:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://222.84.234.80:4022/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://222.84.234.80:4022/udp/239.81.0.24:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://58.62.234.21:10000/udp/239.77.0.188:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://222.84.234.80:4022/udp/239.81.0.26:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://222.84.234.80:4022/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://58.62.234.21:10000/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://222.84.234.80:4022/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://222.84.234.80:4022/udp/239.81.0.25:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.62.234.21:10000/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://222.84.234.80:4022/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://222.84.234.80:4022/udp/239.81.0.27:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://58.62.234.21:10000/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://58.62.234.21:10000/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://222.84.234.80:4022/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://222.84.234.80:4022/udp/239.81.0.227:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
