Name: CCTV1, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226179/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226745/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226910/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226905/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226734/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226729/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226720/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226789/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221227071/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221227074/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226866/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
