Name: CCTV1, URL: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事咪咕播14, URL: http://129.146.6.71:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播15, URL: http://192.95.29.187:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播15, URL: http://129.146.6.71:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播16, URL: http://192.95.29.187:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播16, URL: http://129.146.6.71:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播17, URL: http://192.95.29.187:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播17, URL: http://129.146.6.71:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播18, URL: http://192.95.29.187:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播18, URL: http://129.146.6.71:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播19, URL: http://192.95.29.187:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播19, URL: http://129.146.6.71:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播20, URL: http://192.95.29.187:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播20, URL: http://129.146.6.71:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播21, URL: http://192.95.29.187:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播21, URL: http://129.146.6.71:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播22, URL: http://192.95.29.187:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播22, URL: http://129.146.6.71:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播23, URL: http://192.95.29.187:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播23, URL: http://129.146.6.71:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播24, URL: http://192.95.29.187:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播24, URL: http://129.146.6.71:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播25, URL: http://192.95.29.187:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播25, URL: http://129.146.6.71:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播26, URL: http://192.95.29.187:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播26, URL: http://129.146.6.71:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播27, URL: http://192.95.29.187:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播27, URL: http://129.146.6.71:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播28, URL: http://192.95.29.187:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播28, URL: http://129.146.6.71:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播29, URL: http://192.95.29.187:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播29, URL: http://129.146.6.71:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播30, URL: http://192.95.29.187:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播30, URL: http://129.146.6.71:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播31, URL: http://192.95.29.187:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播31, URL: http://129.146.6.71:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播32, URL: http://192.95.29.187:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播32, URL: http://129.146.6.71:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播33, URL: http://192.95.29.187:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播33, URL: http://129.146.6.71:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播34, URL: http://192.95.29.187:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播34, URL: http://129.146.6.71:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播35, URL: http://192.95.29.187:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播35, URL: http://129.146.6.71:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播36, URL: http://192.95.29.187:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播36, URL: http://129.146.6.71:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播37, URL: http://192.95.29.187:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播37, URL: http://129.146.6.71:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播38, URL: http://192.95.29.187:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播38, URL: http://129.146.6.71:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播39, URL: http://192.95.29.187:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播39, URL: http://129.146.6.71:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播40, URL: http://192.95.29.187:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播40, URL: http://129.146.6.71:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播41, URL: http://192.95.29.187:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播41, URL: http://129.146.6.71:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播42, URL: http://192.95.29.187:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播42, URL: http://129.146.6.71:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播43, URL: http://192.95.29.187:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播43, URL: http://129.146.6.71:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播44, URL: http://192.95.29.187:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播44, URL: http://129.146.6.71:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播45, URL: http://192.95.29.187:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播45, URL: http://129.146.6.71:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播46, URL: http://192.95.29.187:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播46, URL: http://129.146.6.71:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播47, URL: http://192.95.29.187:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播47, URL: http://129.146.6.71:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播48, URL: http://192.95.29.187:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播48, URL: http://129.146.6.71:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播49, URL: http://192.95.29.187:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播49, URL: http://129.146.6.71:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播50, URL: http://192.95.29.187:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播50, URL: http://129.146.6.71:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播51, URL: http://192.95.29.187:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播51, URL: http://129.146.6.71:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播52, URL: http://192.95.29.187:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播52, URL: http://129.146.6.71:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播53, URL: http://192.95.29.187:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播53, URL: http://129.146.6.71:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕壹4K, URL: http://192.95.29.187:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕壹4K, URL: http://129.146.6.71:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕贰4K, URL: http://192.95.29.187:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕贰4K, URL: http://129.146.6.71:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: KL直播 5, URL: http://zhibo.feylen.top/fltv/js/yoogather.php?id=emhhbmd5dS1oZnV0eXMwNHZqbm04NzkuaHRtbA==, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
